cutoff,nv_hr,nv_p,ht_hr,ht_p,interaction_hr,interaction_p,n,events
36mo,0.7094,2e-06,0.7876,0.096526,1.0545,0.648074,1979,223
48mo,0.7244,0.0,0.8393,0.141962,1.0998,0.336919,1979,337
60mo,0.7647,3e-06,0.8378,0.095368,1.1133,0.240895,1979,427
84mo,0.7815,3e-06,0.8915,0.221824,1.1234,0.15577,1979,554
120mo,0.8398,0.000339,0.9467,0.495481,1.102,0.182449,1979,760
